num_selected_clients,round_id,round_duration,test_loss,test_accuracy,mal_loss,mal_accuracy,mal_confidence,num_malicious_clients,backdoor_accuracy,backdoor_loss,backdoor_confidence,timestamp,node_name,confusion_matrix
10,10,80.41024923324585,0.0003916516453027725,87.67,0.0012905717849731446,0.0,2.4838084300427e-06,5,99.76,1.4314062055200338e-05,0.987612783908844,1769386008.4919736,federator,"[[820   0  11  34   6   4 112   2  11   0]
 [  1 962   1  23   4   0   6   0   3   0]
 [ 19   0 824  11  62   1  79   0   4   0]
 [ 16   5  11 906  28   0  33   0   1   0]
 [  1   1 106  37 772   0  83   0   0   0]
 [  0   0   0   0   0 952   0  36   0  12]
 [131   1  74  37  79   0 652   0  26   0]
 [  0   0   0   0   0  16   0 952   0  32]
 [  0   1   3   7   3   1   7   4 972   2]
 [  0   0   0   0   0   8   2  34   1 955]]"
10,11,82.21114659309387,0.0004015976071357727,87.73,0.001268642520904541,0.0,3.0928270007279934e-06,6,100.0,6.382355757523328e-07,0.9993751049041748,1769386008.4919736,federator,"[[833   4  14  27   8   5  96   0  13   0]
 [  2 973   2  16   3   0   1   0   3   0]
 [ 10   0 821  12  81   0  73   0   3   0]
 [ 15  15   9 897  28   0  34   0   2   0]
 [  0   1  95  39 807   0  58   0   0   0]
 [  0   0   0   0   0 951   0  38   0  11]
 [145   3  84  32 102   0 609   0  25   0]
 [  0   0   0   0   0  15   0 956   0  29]
 [  0   2   1   5   5   1   1   5 980   0]
 [  0   0   0   0   0  11   1  41   1 946]]"
10,12,86.00883054733276,0.00040990916192531584,87.28,0.001210583782196045,0.0,5.527151643036632e-06,5,100.0,1.405456312932074e-06,0.9986514449119568,1769386008.4919736,federator,"[[796   2  25  26   5   4 131   1  10   0]
 [  1 967   2  17   4   0   8   0   1   0]
 [ 10   0 838   9  64   0  77   0   2   0]
 [ 12  12  14 885  21   0  54   0   2   0]
 [  1   1 114  45 760   0  79   0   0   0]
 [  0   0   0   0   0 945   0  38   0  17]
 [122   1  89  30  88   0 652   0  18   0]
 [  0   0   0   0   0  13   0 956   0  31]
 [  0   2   3   4   5   2   4   5 975   0]
 [  0   0   0   0   0   5   1  39   1 954]]"
10,13,51.19939684867859,0.00040280490815639496,87.72,0.0011190485954284668,0.0,1.3804915397486184e-05,0,99.92,6.721550226211548e-06,0.9940537810325623,1769386008.4919736,federator,"[[848   2  11  30   8   5  84   1  11   0]
 [  1 972   1  17   5   0   1   0   3   0]
 [ 21   2 795  12 104   0  62   0   4   0]
 [ 20  14   9 902  29   0  24   0   2   0]
 [  0   1  79  37 832   0  49   0   2   0]
 [  0   0   0   0   0 946   0  38   0  16]
 [154   1  74  39 120   0 588   0  24   0]
 [  0   0   0   0   0  16   0 962   0  22]
 [  0   2   2   4   3   4   6   5 974   0]
 [  0   0   0   0   0   6   0  40   1 953]]"
10,14,52.34990644454956,0.00039689899384975436,87.91,0.00120028076171875,0.0,6.12698477198137e-06,0,99.68,1.3181174639612436e-05,0.9894439578056335,1769386008.4919736,federator,"[[831   0  22  23   7   5 100   1  11   0]
 [  1 964   1  24   4   0   3   0   3   0]
 [ 19   1 845   9  71   1  50   0   4   0]
 [ 18   6  14 893  36   0  31   0   2   0]
 [  0   1  93  32 822   0  50   0   2   0]
 [  0   0   0   0   0 949   0  39   0  12]
 [137   1 103  28  98   0 611   0  22   0]
 [  0   0   0   0   0  13   0 962   0  25]
 [  0   2   4   4   3   6   5   5 971   0]
 [  0   0   0   0   0   9   1  46   1 943]]"
10,15,53.88902831077576,0.0003997224360704422,87.77,0.0011612186431884765,0.0,9.055063856067136e-06,0,99.8,1.1447846330702305e-05,0.9901606440544128,1769386008.4919736,federator,"[[848   1  15  33   9   2  82   0  10   0]
 [  3 962   3  24   3   0   2   0   3   0]
 [ 17   0 821  12  83   0  65   0   2   0]
 [ 21   7  10 898  37   0  25   0   2   0]
 [  3   1  81  36 813   0  65   0   1   0]
 [  0   0   0   0   0 942   0  45   0  13]
 [156   1  89  41  83   0 613   0  17   0]
 [  0   0   0   0   0   8   0 952   0  40]
 [  2   1   3  10   3   1   6   5 968   1]
 [  0   0   0   0   0   8   1  30   1 960]]"
10,16,53.79296398162842,0.00040427367091178893,88.15,0.0013065706253051759,0.0,2.1165851649129763e-06,0,99.53,1.9044421426951884e-05,0.9840842485427856,1769386008.4919736,federator,"[[872   2  17  28   7   3  59   1  11   0]
 [  0 973   0  18   5   0   1   0   3   0]
 [ 19   1 841  11  71   0  55   0   2   0]
 [ 20  12  10 903  32   0  21   0   2   0]
 [  2   1  89  40 822   0  45   0   1   0]
 [  0   0   0   0   0 952   0  38   0  10]
 [173   3  95  41  96   0 577   0  15   0]
 [  0   0   0   0   0  11   0 960   0  29]
 [  0   2   3   5   4   5   6   4 971   0]
 [  0   0   0   0   0  11   1  43   1 944]]"
10,17,51.369110107421875,0.00040037164986133576,88.28,0.0012384549140930176,0.0,4.1827202039712574e-06,0,99.03,3.21269316598773e-05,0.9750092625617981,1769386008.4919736,federator,"[[846   0  19  32   4   5  81   1  12   0]
 [  1 973   0  18   4   0   2   0   2   0]
 [ 15   3 804  12  96   0  65   0   5   0]
 [ 16   9   8 920  20   0  25   0   2   0]
 [  1   1  72  47 817   0  60   0   2   0]
 [  0   0   0   0   0 959   0  26   0  15]
 [149   0  80  45  83   0 623   0  20   0]
 [  0   0   0   0   0  21   0 946   0  33]
 [  0   2   2   3   4   2   4   4 978   1]
 [  0   0   0   0   0   5   0  32   1 962]]"
10,18,51.006505489349365,0.00040753265619277953,88.14,0.0010247758865356445,0.0,3.54368457919918e-05,0,99.24,2.4866465479135514e-05,0.9809306859970093,1769386008.4919736,federator,"[[856   0  22  27  12   2  69   1  11   0]
 [  1 961   1  28   3   0   2   0   4   0]
 [ 15   1 852  13  77   0  39   0   3   0]
 [ 13   3  10 916  29   0  27   0   2   0]
 [  1   1  86  42 829   0  39   0   2   0]
 [  0   0   0   0   0 944   0  37   0  19]
 [161   1 110  42 104   0 562   0  20   0]
 [  0   0   0   0   0   9   0 969   0  22]
 [  0   1   3   7   4   1   2   5 976   1]
 [  0   0   0   0   0   3   0  47   1 949]]"
10,19,54.00023174285889,0.00040175334215164184,88.15,0.0010153993606567384,0.0,3.892034510499798e-05,0,98.34,4.371774047613144e-05,0.9699679613113403,1769386008.4919736,federator,"[[837   0  18  28  14   4  88   1  10   0]
 [  1 967   0  23   4   0   2   0   3   0]
 [ 15   2 827  10  94   0  49   0   3   0]
 [ 14   4   8 904  37   0  30   0   3   0]
 [  1   1  77  27 850   0  42   0   2   0]
 [  0   0   0   0   0 948   0  37   0  15]
 [137   1  86  38 120   0 597   0  21   0]
 [  0   0   0   0   0  14   0 965   0  21]
 [  1   2   2   5   3   3   2   5 976   1]
 [  0   0   0   0   0   5   1  49   1 944]]"
10,20,81.346684217453,0.000386381858587265,88.23,0.0011689146041870117,0.0,8.384326974919531e-06,6,100.0,4.484303237404674e-07,0.9995603561401367,1769386008.4919736,federator,"[[846   1  25  24   7   2  79   3  13   0]
 [  1 972   1  20   2   0   1   0   3   0]
 [ 21   2 846   9  58   0  59   0   5   0]
 [ 20   3  15 900  32   0  27   0   3   0]
 [  1   1 107  35 794   0  60   0   2   0]
 [  0   0   0   0   0 947   0  39   0  14]
 [158   1  81  32  84   0 621   0  23   0]
 [  0   0   0   0   0  12   0 965   0  23]
 [  0   2   2   4   3   2   2   5 979   1]
 [  0   0   0   0   0   4   2  40   1 953]]"
10,21,81.86803889274597,0.0003893980383872986,88.55,0.0011580272674560548,0.0,9.348702405986842e-06,6,100.0,2.624940345413052e-07,0.9997420907020569,1769386008.4919736,federator,"[[851   1  15  27   4   4  87   0  11   0]
 [  1 966   0  24   4   0   2   0   3   0]
 [ 17   0 844  11  61   0  64   0   3   0]
 [ 20   2   9 902  38   0  28   0   1   0]
 [  1   1 103  30 786   0  78   0   1   0]
 [  0   0   0   0   0 957   0  30   0  13]
 [144   1  72  32  70   0 659   0  22   0]
 [  0   0   0   0   0  18   0 958   0  24]
 [  0   1   2   4   2   2   5   5 978   1]
 [  0   0   0   0   0   5   0  40   1 954]]"
10,22,53.14704728126526,0.00038875184059143067,88.59,0.0011266566276550293,0.0,1.2793585483450443e-05,0,100.0,7.641179079655558e-07,0.999266505241394,1769386008.4919736,federator,"[[866   1  17  28   3   4  74   0   7   0]
 [  2 971   1  19   3   0   1   0   3   0]
 [ 18   2 842  12  67   0  56   0   3   0]
 [ 18   9  11 903  28   0  30   0   1   0]
 [  1   1  98  28 796   0  75   0   1   0]
 [  0   0   0   0   0 952   0  35   0  13]
 [145   2  94  36  65   0 641   0  17   0]
 [  0   0   0   0   0  15   0 960   0  25]
 [  0   1   4   4   2   2   6   5 975   1]
 [  0   0   0   0   0   5   1  40   1 953]]"
10,23,52.044294118881226,0.0003966343015432358,88.26,0.0009797929763793946,0.0,5.556649557547644e-05,0,99.99,1.4022111077792943e-06,0.9986757040023804,1769386008.4919736,federator,"[[833   1  11  43   6   2  91   0  13   0]
 [  3 964   1  24   4   0   1   0   3   0]
 [ 23   1 820  11  81   0  58   0   6   0]
 [ 17   6   9 921  21   0  24   0   2   0]
 [  2   2  82  44 799   1  68   0   2   0]
 [  0   0   0   0   0 967   0  22   0  11]
 [148   1  70  43  76   0 640   0  22   0]
 [  0   0   0   0   0  19   0 955   0  26]
 [  2   1   1   6   2   4   5   4 974   1]
 [  0   0   0   0   0  10   0  36   1 953]]"
10,24,51.97644829750061,0.0003869954615831375,88.59,0.0010861174583435059,0.0,1.9188977603334934e-05,0,99.96,4.119670670479536e-06,0.9963411092758179,1769386008.4919736,federator,"[[842   1  18  35   3   2  89   0  10   0]
 [  1 964   1  26   4   0   2   0   2   0]
 [ 19   1 841  10  67   0  58   0   4   0]
 [ 13   5  14 911  27   0  28   0   2   0]
 [  0   2  95  31 806   0  66   0   0   0]
 [  0   0   0   0   0 950   0  38   0  12]
 [136   1  75  43  75   0 650   0  20   0]
 [  0   0   0   0   0  12   0 961   0  27]
 [  0   1   3   7   1   1   3   5 978   1]
 [  0   0   0   0   0   8   1  34   1 956]]"
10,25,53.11981129646301,0.00040088106989860536,88.61,0.0010569360733032227,0.0,2.5691229893709533e-05,0,99.88,7.205086480826139e-06,0.9938846826553345,1769386008.4919736,federator,"[[845   1  26  25   7   1  84   1  10   0]
 [  1 967   1  24   3   0   1   0   3   0]
 [ 20   1 852   7  74   0  42   0   4   0]
 [ 19   5  14 905  30   0  25   0   2   0]
 [  1   1  87  31 837   0  41   0   2   0]
 [  0   0   0   0   0 947   0  37   0  16]
 [134   1 105  28 104   0 606   0  22   0]
 [  0   0   0   0   0  10   0 968   0  22]
 [  0   1   5   4   3   2   2   5 977   1]
 [  0   0   0   0   0   5   1  36   1 957]]"
10,26,51.58746027946472,0.00038896287977695465,88.57,0.001207146167755127,0.0,5.720456101698801e-06,0,99.9,6.358622387051582e-06,0.9948567152023315,1769386008.4919736,federator,"[[828   1  16  31  11   5  97   1  10   0]
 [  1 971   1  21   3   0   1   0   2   0]
 [ 17   3 822   9  90   0  55   0   4   0]
 [ 14  10   8 907  36   0  23   0   2   0]
 [  0   2  76  21 852   0  49   0   0   0]
 [  0   0   0   0   0 955   0  34   0  11]
 [136   2  74  38 105   0 624   0  21   0]
 [  0   0   0   0   0  12   0 966   0  22]
 [  0   2   4   4   4   3   2   5 976   0]
 [  0   0   0   0   0   5   1  37   1 956]]"
10,27,52.80324673652649,0.00039671056270599366,88.46,0.0010988139152526856,0.0,1.690097815298941e-05,0,99.85,8.56150365434587e-06,0.9930782318115234,1769386008.4919736,federator,"[[842   0  21  29   7   3  88   0  10   0]
 [  1 965   1  25   4   0   1   0   3   0]
 [ 24   2 841   8  76   0  44   0   5   0]
 [ 19   6  12 906  26   0  30   0   1   0]
 [  0   1  84  32 822   0  60   0   1   0]
 [  0   0   0   0   0 962   0  29   0   9]
 [148   1  91  31  84   0 626   0  19   0]
 [  0   0   0   0   0  17   0 952   0  31]
 [  0   1   4   3   2   1   5   5 978   1]
 [  0   0   0   0   0   9   1  37   1 952]]"
10,28,52.31653833389282,0.0003995084285736084,88.51,0.0012067584037780761,0.0,5.742682333220728e-06,0,99.56,1.7850184999406338e-05,0.9863194227218628,1769386008.4919736,federator,"[[827   0  25  32   7   2  97   0  10   0]
 [  1 965   0  25   5   0   2   0   2   0]
 [ 12   0 828   8  87   0  60   0   5   0]
 [ 12   6  12 901  32   0  36   0   1   0]
 [  0   1  68  27 852   0  50   0   2   0]
 [  0   0   0   0   0 962   0  25   0  13]
 [128   1  91  31  98   0 630   0  21   0]
 [  0   0   0   0   0  22   0 946   0  32]
 [  0   1   3   4   4   2   4   5 977   0]
 [  0   0   0   0   0   7   1  28   1 963]]"
10,29,53.015886306762695,0.0003989675104618072,88.69,0.0012470290184020997,0.0,3.83903352485504e-06,0,99.71,1.2136486591771245e-05,0.9902960062026978,1769386008.4919736,federator,"[[830   0  14  30   7   2 106   1  10   0]
 [  1 968   0  23   4   0   1   0   3   0]
 [ 19   1 809   9  90   0  68   0   4   0]
 [ 16   8   8 902  32   0  31   0   3   0]
 [  0   1  67  27 862   0  42   0   1   0]
 [  0   0   0   0   0 959   0  30   0  11]
 [131   2  62  32 105   0 648   0  20   0]
 [  0   0   0   0   0  17   0 958   0  25]
 [  1   1   1   4   4   2   2   5 980   0]
 [  0   0   0   0   0   7   1  38   1 953]]"
10,30,81.01963806152344,0.000391293403506279,88.71,0.0012410332679748536,0.0,4.076251116202911e-06,6,100.0,2.159615934942849e-07,0.9997884631156921,1769386008.4919736,federator,"[[831   0  20  25   5   2 105   0  12   0]
 [  1 969   1  20   3   0   3   0   3   0]
 [ 23   1 825   7  80   0  58   0   6   0]
 [ 16   6  12 901  31   0  32   0   2   0]
 [  1   1  81  24 826   0  66   0   1   0]
 [  0   0   0   0   0 959   1  27   1  12]
 [129   2  74  33  65   0 678   0  19   0]
 [  0   0   0   0   0  19   0 969   0  12]
 [  1   1   1   3   3   1   3   5 982   0]
 [  0   0   0   0   0   7   2  59   1 931]]"
10,31,80.11710667610168,0.0003834389179944992,88.66,0.0012234648704528808,0.0,4.859140517510241e-06,6,100.0,1.9790511578321456e-07,0.99981290102005,1769386008.4919736,federator,"[[860   0  25  22   4   2  78   0   9   0]
 [  1 972   1  19   3   0   2   0   2   0]
 [ 16   2 844  11  79   0  44   0   4   0]
 [ 17   7  10 917  24   0  24   0   1   0]
 [  0   1  84  37 823   0  54   0   1   0]
 [  0   0   0   0   0 970   0  21   0   9]
 [158   1  95  38  88   0 597   0  23   0]
 [  0   0   0   0   0  24   0 948   0  28]
 [  0   1   2   7   2   3   2   5 978   0]
 [  0   0   0   0   0   7   0  35   1 957]]"
10,32,54.41704750061035,0.00040696308314800263,88.32,0.001278791046142578,0.0,2.79435221273161e-06,0,99.99,7.674927823245526e-07,0.9992871284484863,1769386008.4919736,federator,"[[818   1  25  31   6   3 105   1  10   0]
 [  0 971   1  21   2   0   2   0   3   0]
 [ 16   2 819  10  95   0  52   0   6   0]
 [ 14   6  10 920  20   0  29   0   1   0]
 [  0   1  76  43 826   0  53   0   1   0]
 [  0   0   0   0   0 949   0  35   0  16]
 [131   1  85  38  92   0 630   0  23   0]
 [  0   0   0   0   0  11   0 962   0  27]
 [  0   1   2   5   3   2   3   5 979   0]
 [  0   0   0   0   0   4   0  37   1 958]]"
10,33,53.474759101867676,0.0003968056708574295,88.61,0.0012605131149291992,0.0,3.3547557904967107e-06,0,99.99,1.342359435511753e-06,0.9987702369689941,1769386008.4919736,federator,"[[856   2  17  29   5   2  79   1   9   0]
 [  0 966   1  26   2   0   2   0   3   0]
 [ 26   1 851  11  69   0  37   0   5   0]
 [ 19   4  10 914  22   0  30   0   1   0]
 [  1   1  93  43 803   0  58   0   1   0]
 [  0   0   0   0   0 955   0  30   0  15]
 [145   2 103  39  69   0 618   0  24   0]
 [  0   0   0   0   0  10   0 958   0  32]
 [  0   1   2   9   2   2   4   5 975   0]
 [  0   0   0   0   0   4   0  30   1 965]]"
10,34,52.079652309417725,0.0003805018424987793,88.71,0.0012889206886291505,0.0,2.5251576971641043e-06,0,99.87,6.120734661817551e-06,0.9948439598083496,1769386008.4919736,federator,"[[858   1  14  32   4   2  81   0   8   0]
 [  2 965   1  25   3   0   1   0   3   0]
 [ 25   1 807  11  85   0  66   0   5   0]
 [ 16   5  11 913  27   0  27   0   1   0]
 [  2   1  72  33 840   0  52   0   0   0]
 [  0   0   0   0   0 964   0  23   0  13]
 [154   1  63  43  81   0 638   0  19   1]
 [  0   0   0   0   0  19   0 958   0  23]
 [  1   1   1   9   4   4   4   4 972   0]
 [  0   0   0   0   0   7   0  37   0 956]]"
10,35,57.906548261642456,0.000394152495265007,88.96,0.0011513599395751952,0.0,9.993261301133316e-06,0,99.94,4.046835633926093e-06,0.9965165853500366,1769386008.4919736,federator,"[[844   0  19  27   6   2  95   0   7   0]
 [  3 965   1  24   4   0   1   0   2   0]
 [ 15   1 821   8  94   0  58   0   3   0]
 [ 18   4  11 900  34   0  32   0   1   0]
 [  1   1  58  28 860   0  51   0   1   0]
 [  0   0   0   0   0 969   0  24   0   7]
 [137   2  70  37  78   0 660   0  16   0]
 [  0   0   0   0   0  22   0 962   0  16]
 [  1   1   2   6   4   4   4   5 973   0]
 [  0   0   0   0   0  11   2  45   0 942]]"
10,36,55.486063718795776,0.00039518456757068633,88.77,0.0012467601776123046,0.0,3.849366748909233e-06,0,99.91,5.5635588709264995e-06,0.9952880144119263,1769386008.4919736,federator,"[[872   1  13  21   4   2  77   0  10   0]
 [  2 970   1  21   2   0   1   0   3   0]
 [ 19   2 808  10 104   0  52   0   5   0]
 [ 23   7   9 900  29   0  29   0   3   0]
 [  1   1  63  30 854   0  49   0   2   0]
 [  0   0   0   0   0 961   0  26   1  12]
 [153   2  77  33 107   0 605   0  23   0]
 [  0   0   0   0   0  13   0 969   0  18]
 [  0   1   0   3   3   3   2   4 984   0]
 [  0   0   0   0   0   3   1  41   1 954]]"
10,37,53.81182646751404,0.0003938687413930893,88.91,0.0012797258377075195,0.0,2.768351805571001e-06,0,99.98,2.802690537646413e-06,0.9976097941398621,1769386008.4919736,federator,"[[868   2  20  28   5   2  70   0   5   0]
 [  1 970   1  24   2   0   0   0   2   0]
 [ 15   2 838  13  82   0  46   0   4   0]
 [ 18   5   9 914  23   0  30   0   1   0]
 [  3   1  74  36 829   0  56   0   1   0]
 [  0   0   0   0   0 961   0  28   0  11]
 [163   2  84  39  79   0 616   0  17   0]
 [  0   0   0   0   0  11   0 969   0  20]
 [  0   1   4   7   2   3   4   4 975   0]
 [  0   0   0   0   0   6   0  42   1 951]]"
10,38,54.645343542099,0.00039361144304275513,88.95,0.001372727394104004,0.0,1.0922469755314523e-06,0,99.94,5.4539702599868175e-06,0.9954028129577637,1769386008.4919736,federator,"[[833   2  17  29   4   2 104   1   8   0]
 [  0 968   1  23   3   0   2   0   3   0]
 [ 13   1 809  12  96   0  65   0   4   0]
 [ 13   5  11 918  21   0  31   0   1   0]
 [  2   1  61  39 845   0  51   0   1   0]
 [  0   0   0   0   0 963   0  24   0  13]
 [125   1  72  32  90   0 660   0  20   0]
 [  0   0   0   0   0  14   0 969   0  17]
 [  1   1   1   7   3   4   4   3 976   0]
 [  0   0   0   0   0   4   1  40   1 954]]"
10,39,58.367517709732056,0.0004010336369276047,88.76,0.0012633718490600587,0.0,3.2602106330159586e-06,0,99.87,7.703008130192756e-06,0.9937286376953125,1769386008.4919736,federator,"[[860   0  18  24   4   2  79   1  12   0]
 [  1 968   1  22   3   0   2   0   3   0]
 [ 21   2 825  10  91   0  46   0   5   0]
 [ 20   7  10 910  23   0  27   0   3   0]
 [  2   1  58  36 846   0  54   0   3   0]
 [  0   0   0   0   0 969   0  21   0  10]
 [156   1  87  35  90   0 608   0  23   0]
 [  0   0   0   0   0  21   0 961   0  18]
 [  1   1   1   3   3   3   2   4 982   0]
 [  0   0   0   0   0  11   0  41   1 947]]"
